iter	Passed	Remaining
3223	60083	33097
3224	60101	33079
3225	60119	33060
3226	60138	33041
3227	60156	33022
3228	60174	33003
3229	60194	32985
3230	60212	32966
3231	60231	32948
3232	60249	32929
3233	60267	32910
3234	60285	32891
3235	60303	32872
3236	60322	32854
3237	60341	32835
3238	60363	32819
3239	60383	32800
3240	60401	32781
3241	60419	32762
3242	60437	32743
3243	60458	32726
3244	60476	32707
3245	60495	32689
3246	60515	32671
3247	60533	32652
3248	60551	32633
3249	60569	32614
3250	60588	32595
3251	60605	32576
3252	60624	32557
3253	60641	32538
3254	60659	32519
3255	60677	32500
3256	60695	32481
3257	60714	32462
3258	60731	32443
3259	60750	32424
3260	60768	32405
3261	60786	32387
3262	60804	32368
3263	60822	32349
3264	60839	32329
3265	60857	32310
3266	60875	32291
3267	60894	32273
3268	60912	32254
3269	60930	32235
3270	60949	32216
3271	60967	32197
3272	60985	32179
3273	61003	32160
3274	61022	32141
3275	61040	32122
3276	61059	32104
3277	61077	32085
3278	61096	32066
3279	61115	32048
3280	61133	32029
3281	61151	32010
3282	61169	31991
3283	61188	31972
3284	61206	31954
3285	61225	31935
3286	61243	31916
3287	61266	31900
3288	61285	31881
3289	61302	31862
3290	61320	31843
3291	61338	31824
3292	61356	31805
3293	61373	31786
3294	61391	31767
3295	61410	31748
3296	61428	31729
3297	61447	31711
3298	61465	31692
3299	61483	31673
3300	61501	31654
3301	61519	31635
3302	61537	31616
3303	61554	31597
3304	61573	31578
3305	61591	31559
3306	61608	31540
3307	61626	31521
3308	61644	31502
3309	61662	31483
3310	61680	31464
3311	61699	31445
3312	61717	31426
3313	61735	31408
3314	61753	31389
3315	61769	31369
3316	61788	31350
3317	61806	31331
3318	61825	31313
3319	61843	31294
3320	61861	31275
3321	61880	31256
3322	61898	31237
3323	61916	31219
3324	61934	31200
3325	61953	31181
3326	61971	31162
3327	61990	31144
3328	62008	31125
3329	62026	31106
3330	62045	31087
3331	62063	31068
3332	62081	31050
3333	62099	31031
3334	62118	31012
3335	62136	30993
3336	62154	30974
3337	62176	30957
3338	62195	30939
3339	62213	30920
3340	62231	30901
3341	62249	30882
3342	62267	30863
3343	62285	30844
3344	62303	30825
3345	62322	30807
3346	62339	30788
3347	62358	30769
3348	62377	30750
3349	62395	30732
3350	62413	30713
3351	62432	30694
3352	62450	30675
3353	62468	30656
3354	62488	30638
3355	62507	30620
3356	62525	30601
3357	62543	30582
3358	62562	30563
3359	62580	30545
3360	62598	30526
3361	62616	30507
3362	62634	30488
3363	62652	30469
3364	62668	30449
3365	62687	30431
3366	62706	30412
3367	62725	30394
3368	62744	30375
3369	62763	30357
3370	62782	30339
3371	62802	30321
3372	62821	30302
3373	62839	30283
3374	62857	30264
3375	62876	30246
3376	62894	30227
3377	62913	30208
3378	62931	30190
3379	62950	30171
3380	62970	30153
3381	62988	30134
3382	63007	30116
3383	63025	30097
3384	63044	30078
3385	63066	30062
3386	63086	30043
3387	63104	30024
3388	63122	30005
3389	63140	29987
3390	63158	29968
3391	63177	29949
3392	63195	29931
3393	63213	29912
3394	63232	29893
3395	63250	29874
3396	63268	29855
3397	63287	29836
3398	63305	29818
3399	63323	29799
3400	63341	29780
3401	63359	29761
3402	63378	29742
3403	63396	29724
3404	63414	29705
3405	63433	29686
3406	63451	29668
3407	63470	29649
3408	63489	29631
3409	63509	29612
3410	63530	29595
3411	63548	29576
3412	63568	29558
3413	63588	29540
3414	63609	29522
3415	63628	29504
3416	63646	29485
3417	63665	29467
3418	63684	29448
3419	63706	29431
3420	63725	29413
3421	63744	29394
3422	63763	29376
3423	63782	29357
3424	63801	29339
3425	63819	29320
3426	63837	29301
3427	63856	29282
3428	63874	29264
3429	63892	29245
3430	63910	29226
3431	63929	29207
3432	63946	29188
3433	63965	29170
3434	63984	29151
3435	64002	29132
3436	64024	29115
3437	64043	29097
3438	64061	29078
3439	64079	29059
3440	64097	29040
3441	64115	29021
3442	64133	29002
3443	64151	28983
3444	64169	28964
3445	64187	28945
3446	64205	28926
3447	64223	28908
3448	64241	28889
3449	64259	28870
3450	64277	28851
3451	64295	28832
3452	64313	28813
3453	64331	28794
3454	64349	28775
3455	64367	28756
3456	64386	28738
3457	64404	28719
3458	64422	28700
3459	64440	28681
3460	64458	28662
3461	64476	28643
3462	64494	28625
3463	64512	28605
3464	64530	28586
3465	64548	28568
3466	64567	28549
3467	64585	28530
3468	64603	28511
3469	64621	28492
3470	64639	28474
3471	64658	28455
3472	64676	28436
3473	64695	28418
3474	64713	28399
3475	64731	28380
3476	64750	28361
3477	64768	28343
3478	64786	28324
3479	64804	28305
3480	64823	28286
3481	64841	28268
3482	64859	28249
3483	64878	28230
3484	64897	28212
3485	64915	28193
3486	64934	28174
3487	64953	28156
3488	64975	28139
3489	64993	28120
3490	65011	28101
3491	65029	28082
3492	65047	28063
3493	65065	28044
3494	65083	28026
3495	65101	28007
3496	65119	27988
3497	65137	27969
3498	65155	27950
3499	65174	27931
3500	65191	27912
3501	65210	27893
3502	65227	27875
3503	65245	27856
3504	65263	27837
3505	65282	27818
3506	65300	27799
3507	65318	27780
3508	65336	27761
3509	65354	27742
3510	65372	27724
3511	65390	27705
3512	65410	27687
3513	65429	27668
3514	65446	27649
3515	65463	27630
3516	65480	27610
3517	65498	27592
3518	65516	27573
3519	65535	27554
3520	65554	27536
3521	65572	27517
3522	65590	27498
3523	65609	27479
3524	65627	27461
3525	65645	27442
3526	65664	27423
3527	65683	27405
3528	65701	27386
3529	65720	27367
3530	65738	27349
3531	65757	27330
3532	65775	27311
3533	65795	27293
3534	65813	27275
3535	65832	27256
3536	65850	27237
3537	65871	27220
3538	65892	27202
3539	65910	27183
3540	65927	27164
3541	65945	27145
3542	65963	27126
3543	65981	27107
3544	66000	27088
3545	66018	27070
3546	66035	27051
3547	66053	27032
3548	66074	27014
3549	66092	26995
3550	66109	26976
3551	66127	26957
3552	66145	26938
3553	66163	26919
3554	66180	26900
3555	66199	26881
3556	66217	26862
3557	66234	26843
3558	66252	26824
3559	66270	26806
3560	66288	26787
3561	66306	26768
3562	66324	26749
3563	66342	26730
3564	66360	26711
3565	66378	26692
3566	66395	26673
3567	66414	26655
3568	66432	26636
3569	66451	26617
3570	66469	26599
3571	66488	26580
3572	66506	26561
3573	66524	26542
3574	66543	26524
3575	66561	26505
3576	66579	26486
3577	66597	26467
3578	66615	26449
3579	66634	26430
3580	66652	26411
3581	66671	26392
3582	66689	26374
3583	66707	26355
3584	66725	26336
3585	66744	26318
3586	66762	26299
3587	66780	26280
3588	66799	26262
3589	66822	26245
3590	66841	26226
3591	66859	26207
3592	66877	26189
3593	66895	26170
3594	66913	26151
3595	66931	26132
3596	66949	26113
3597	66967	26094
3598	66985	26075
3599	67003	26056
3600	67021	26037
3601	67038	26019
3602	67056	26000
3603	67074	25981
3604	67092	25962
3605	67110	25943
3606	67128	25924
3607	67145	25905
3608	67163	25886
3609	67181	25867
3610	67199	25848
3611	67217	25829
3612	67235	25811
3613	67254	25792
3614	67271	25773
3615	67289	25754
3616	67308	25735
3617	67325	25717
3618	67344	25698
3619	67361	25679
3620	67379	25660
3621	67398	25641
3622	67416	25623
3623	67434	25604
3624	67452	25585
3625	67471	25567
3626	67490	25548
3627	67508	25529
3628	67527	25511
3629	67545	25492
3630	67564	25473
3631	67582	25455
3632	67600	25436
3633	67619	25417
3634	67637	25398
3635	67655	25380
3636	67674	25361
3637	67692	25342
3638	67710	25324
3639	67728	25305
3640	67746	25286
3641	67766	25268
3642	67788	25250
3643	67806	25231
3644	67823	25212
3645	67841	25194
3646	67859	25175
3647	67878	25156
3648	67896	25138
3649	67914	25119
3650	67932	25100
3651	67951	25081
3652	67968	25062
3653	67986	25043
3654	68005	25025
3655	68022	25006
3656	68040	24987
3657	68058	24968
3658	68076	24949
3659	68093	24930
3660	68111	24911
3661	68129	24892
3662	68147	24874
3663	68165	24855
3664	68183	24836
3665	68201	24817
3666	68219	24798
3667	68237	24779
3668	68256	24761
3669	68274	24742
3670	68291	24723
3671	68309	24704
3672	68326	24685
3673	68345	24666
3674	68363	24648
3675	68382	24629
3676	68401	24611
3677	68419	24592
3678	68437	24573
3679	68455	24554
3680	68473	24536
3681	68492	24517
3682	68511	24498
3683	68530	24480
3684	68548	24461
3685	68566	24442
3686	68585	24424
3687	68603	24405
3688	68622	24387
3689	68641	24368
3690	68659	24349
3691	68677	24331
3692	68695	24312
3693	68713	24293
3694	68733	24275
3695	68755	24257
3696	68773	24238
3697	68790	24220
3698	68809	24201
3699	68826	24182
3700	68844	24163
3701	68862	24144
3702	68880	24125
3703	68898	24106
3704	68916	24088
3705	68934	24069
3706	68952	24050
3707	68970	24031
3708	68988	24012
3709	69006	23994
3710	69025	23975
3711	69043	23956
3712	69061	23938
3713	69080	23919
3714	69098	23900
3715	69116	23882
3716	69134	23863
3717	69152	23844
3718	69170	23825
3719	69188	23806
3720	69206	23788
3721	69224	23769
3722	69242	23750
3723	69259	23731
3724	69278	23712
3725	69297	23694
3726	69316	23675
3727	69334	23657
3728	69352	23638
3729	69370	23619
3730	69390	23601
3731	69408	23582
3732	69426	23563
3733	69444	23544
3734	69463	23526
3735	69481	23507
3736	69499	23488
3737	69517	23470
3738	69536	23451
3739	69554	23432
3740	69573	23414
3741	69591	23395
3742	69609	23376
3743	69627	23358
3744	69646	23339
3745	69664	23320
3746	69686	23303
3747	69705	23284
3748	69723	23265
3749	69741	23247
3750	69759	23228
3751	69777	23209
3752	69795	23190
3753	69813	23171
3754	69830	23152
3755	69849	23134
3756	69867	23115
3757	69885	23096
3758	69903	23077
3759	69921	23059
3760	69939	23040
3761	69957	23021
3762	69975	23002
3763	69993	22984
3764	70011	22965
3765	70029	22946
3766	70048	22927
3767	70066	22909
3768	70084	22890
3769	70102	22871
3770	70119	22852
3771	70138	22833
3772	70156	22815
3773	70173	22796
3774	70191	22777
3775	70209	22758
3776	70227	22739
3777	70244	22720
3778	70262	22701
3779	70280	22683
3780	70299	22664
3781	70318	22646
3782	70337	22627
3783	70355	22608
3784	70373	22590
3785	70392	22571
3786	70410	22552
3787	70428	22534
3788	70446	22515
3789	70465	22496
3790	70483	22478
3791	70501	22459
3792	70519	22440
3793	70538	22421
3794	70556	22403
3795	70574	22384
3796	70593	22365
3797	70611	22347
3798	70629	22328
3799	70648	22309
3800	70668	22291
3801	70690	22274
3802	70709	22255
3803	70727	22237
3804	70745	22218
3805	70763	22199
3806	70781	22180
3807	70799	22161
3808	70817	22143
3809	70835	22124
3810	70853	22105
3811	70871	22086
3812	70890	22068
3813	70907	22049
3814	70925	22030
3815	70943	22011
3816	70962	21993
3817	70980	21974
3818	70998	21955
3819	71016	21937
3820	71034	21918
3821	71052	21899
3822	71070	21880
3823	71088	21861
3824	71106	21843
3825	71124	21824
3826	71142	21805
3827	71160	21786
3828	71178	21768
3829	71196	21749
3830	71214	21730
3831	71230	21711
3832	71248	21692
3833	71266	21673
3834	71285	21655
3835	71303	21636
3836	71322	21617
3837	71341	21599
3838	71360	21581
3839	71378	21562
3840	71397	21543
3841	71415	21524
3842	71434	21506
3843	71452	21487
3844	71470	21469
3845	71489	21450
3846	71507	21431
3847	71525	21413
3848	71543	21394
3849	71562	21375
3850	71580	21357
3851	71599	21338
3852	71617	21319
3853	71635	21301
3854	71654	21282
3855	71676	21265
3856	71695	21246
3857	71713	21227
3858	71731	21209
3859	71749	21190
3860	71767	21171
3861	71786	21153
3862	71804	21134
3863	71822	21115
3864	71840	21096
3865	71858	21077
3866	71876	21059
3867	71894	21040
3868	71912	21021
3869	71930	21002
3870	71948	20984
3871	71966	20965
3872	71984	20946
3873	72002	20928
3874	72020	20909
3875	72038	20890
3876	72056	20871
3877	72073	20852
3878	72091	20833
3879	72109	20815
3880	72127	20796
3881	72145	20777
3882	72163	20758
3883	72181	20740
3884	72199	20721
3885	72217	20702
3886	72233	20683
3887	72252	20664
3888	72270	20645
3889	72288	20627
3890	72306	20608
3891	72325	20590
3892	72344	20571
3893	72364	20553
3894	72382	20534
3895	72400	20515
3896	72418	20497
3897	72437	20478
3898	72455	20459
3899	72474	20441
3900	72492	20422
3901	72510	20404
3902	72529	20385
3903	72547	20366
3904	72565	20348
3905	72584	20329
3906	72602	20310
3907	72620	20292
3908	72641	20274
3909	72664	20256
3910	72682	20238
3911	72700	20219
3912	72718	20200
3913	72736	20181
3914	72753	20162
3915	72771	20144
3916	72789	20125
3917	72807	20106
3918	72825	20087
3919	72842	20068
3920	72860	20050
3921	72878	20031
3922	72896	20012
3923	72914	19993
3924	72932	19975
3925	72950	19956
3926	72968	19937
3927	72986	19918
3928	73004	19900
3929	73022	19881
3930	73040	19862
3931	73059	19844
3932	73077	19825
3933	73095	19806
3934	73113	19787
3935	73131	19769
3936	73149	19750
3937	73167	19731
3938	73185	19712
3939	73201	19693
3940	73220	19675
3941	73239	19656
3942	73257	19638
3943	73275	19619
3944	73293	19600
3945	73311	19582
3946	73330	19563
3947	73349	19545
3948	73368	19526
3949	73386	19507
3950	73404	19489
3951	73422	19470
3952	73441	19451
3953	73459	19433
3954	73477	19414
3955	73495	19395
3956	73513	19377
3957	73532	19358
3958	73551	19339
3959	73569	19321
3960	73587	19302
3961	73605	19283
3962	73623	19265
3963	73641	19246
3964	73660	19227
3965	73682	19210
3966	73700	19191
3967	73718	19172
3968	73736	19153
3969	73754	19135
3970	73772	19116
3971	73790	19097
3972	73808	19079
3973	73826	19060
3974	73844	19041
3975	73862	19023
3976	73880	19004
3977	73898	18985
3978	73916	18966
3979	73934	18948
3980	73953	18929
3981	73971	18910
3982	73989	18892
3983	74007	18873
3984	74025	18854
3985	74043	18835
3986	74061	18817
3987	74080	18798
3988	74097	18779
3989	74115	18761
3990	74134	18742
3991	74151	18723
3992	74169	18705
3993	74188	18686
3994	74206	18667
3995	74224	18648
3996	74241	18629
3997	74259	18611
3998	74277	18592
3999	74295	18573
4000	74314	18555
4001	74332	18536
4002	74352	18518
4003	74370	18499
4004	74388	18481
4005	74407	18462
4006	74425	18443
4007	74443	18425
4008	74461	18406
4009	74479	18387
4010	74497	18369
4011	74515	18350
4012	74534	18331
4013	74553	18313
4014	74571	18294
4015	74590	18276
4016	74608	18257
4017	74626	18238
4018	74645	18220
4019	74663	18201
4020	74683	18183
4021	74704	18165
4022	74722	18146
4023	74740	18127
4024	74758	18109
4025	74776	18090
4026	74793	18071
4027	74811	18052
4028	74829	18034
4029	74847	18015
4030	74865	17996
4031	74883	17977
4032	74902	17959
4033	74920	17940
4034	74938	17922
4035	74955	17903
4036	74973	17884
4037	74991	17865
4038	75009	17847
4039	75027	17828
4040	75045	17809
4041	75063	17790
4042	75081	17772
4043	75100	17753
4044	75117	17734
4045	75135	17716
4046	75153	17697
4047	75172	17678
4048	75190	17660
4049	75208	17641
4050	75226	17622
4051	75244	17604
4052	75261	17585
4053	75279	17566
4054	75298	17547
4055	75316	17529
4056	75338	17511
4057	75356	17492
4058	75374	17474
4059	75392	17455
4060	75410	17436
4061	75428	17418
4062	75447	17399
4063	75465	17380
4064	75483	17362
4065	75502	17343
4066	75520	17324
4067	75538	17306
4068	75557	17287
4069	75575	17269
4070	75593	17250
4071	75612	17231
4072	75630	17213
4073	75649	17194
4074	75668	17176
4075	75687	17157
4076	75705	17139
4077	75724	17120
4078	75743	17102
4079	75761	17083
4080	75779	17064
4081	75800	17046
4082	75822	17028
4083	75840	17010
4084	75859	16991
4085	75877	16973
4086	75895	16954
4087	75913	16935
4088	75931	16916
4089	75950	16898
4090	75967	16879
4091	75985	16860
4092	76003	16842
4093	76021	16823
4094	76039	16804
4095	76057	16786
4096	76081	16768
4097	76100	16750
4098	76117	16731
4099	76135	16712
4100	76153	16693
4101	76171	16675
4102	76190	16656
4103	76208	16638
4104	76226	16619
4105	76244	16600
4106	76262	16581
4107	76280	16563
4108	76298	16544
4109	76316	16526
4110	76334	16507
4111	76352	16488
4112	76370	16469
4113	76389	16451
4114	76407	16432
4115	76426	16414
4116	76444	16395
4117	76462	16376
4118	76481	16358
4119	76499	16339
4120	76517	16321
4121	76535	16302
4122	76554	16283
4123	76572	16265
4124	76590	16246
4125	76609	16227
4126	76627	16209
4127	76645	16190
4128	76663	16171
4129	76681	16153
4130	76700	16134
4131	76718	16116
4132	76736	16097
4133	76755	16078
4134	76773	16060
4135	76796	16042
4136	76814	16023
4137	76831	16005
4138	76849	15986
4139	76867	15967
4140	76885	15949
4141	76903	15930
4142	76921	15911
4143	76939	15892
4144	76957	15874
4145	76975	15855
4146	76993	15836
4147	77011	15818
4148	77029	15799
4149	77047	15780
4150	77066	15762
4151	77083	15743
4152	77101	15724
4153	77119	15706
4154	77136	15687
4155	77155	15668
4156	77172	15649
4157	77190	15631
4158	77208	15612
4159	77226	15593
4160	77244	15575
4161	77262	15556
4162	77281	15537
4163	77299	15519
4164	77318	15500
4165	77336	15482
4166	77354	15463
4167	77371	15444
4168	77391	15426
4169	77410	15407
4170	77428	15389
4171	77446	15370
4172	77464	15351
4173	77483	15333
4174	77501	15314
4175	77519	15296
4176	77538	15277
4177	77557	15258
4178	77575	15240
4179	77593	15221
4180	77611	15203
4181	77629	15184
4182	77647	15165
4183	77666	15147
4184	77684	15128
4185	77702	15109
4186	77720	15091
4187	77738	15072
4188	77756	15053
4189	77775	15035
4190	77793	15016
4191	77811	14998
4192	77832	14979
4193	77853	14961
4194	77870	14943
4195	77888	14924
4196	77906	14905
4197	77924	14886
4198	77942	14868
4199	77960	14849
4200	77978	14830
4201	77996	14812
4202	78015	14793
4203	78032	14774
4204	78050	14756
4205	78068	14737
4206	78087	14719
4207	78105	14700
4208	78123	14681
4209	78141	14663
4210	78159	14644
4211	78176	14625
4212	78194	14607
4213	78212	14588
4214	78231	14569
4215	78248	14550
4216	78266	14532
4217	78284	14513
4218	78302	14494
4219	78321	14476
4220	78338	14457
4221	78357	14439
4222	78375	14420
4223	78393	14401
4224	78410	14382
4225	78428	14364
4226	78446	14345
4227	78465	14327
4228	78483	14308
4229	78502	14289
4230	78520	14271
4231	78538	14252
4232	78558	14234
4233	78577	14215
4234	78595	14197
4235	78613	14178
4236	78631	14159
4237	78650	14141
4238	78669	14122
4239	78687	14104
4240	78705	14085
4241	78723	14067
4242	78741	14048
4243	78759	14029
4244	78777	14011
4245	78796	13992
4246	78813	13973
4247	78832	13955
4248	78850	13936
4249	78870	13918
4250	78890	13900
4251	78908	13881
4252	78926	13862
4253	78944	13844
4254	78962	13825
4255	78981	13806
4256	78999	13788
4257	79017	13769
4258	79034	13750
4259	79053	13732
4260	79071	13713
4261	79089	13694
4262	79107	13676
4263	79124	13657
4264	79143	13638
4265	79160	13620
4266	79178	13601
4267	79197	13583
4268	79215	13564
4269	79233	13545
4270	79250	13527
4271	79268	13508
4272	79286	13489
4273	79305	13471
4274	79323	13452
4275	79341	13433
4276	79360	13415
4277	79379	13396
4278	79397	13378
4279	79415	13359
4280	79431	13340
4281	79451	13322
4282	79470	13303
4283	79488	13285
4284	79507	13266
4285	79525	13248
4286	79543	13229
4287	79561	13210
4288	79579	13192
4289	79598	13173
4290	79616	13155
4291	79634	13136
4292	79652	13117
4293	79671	13099
4294	79690	13080
4295	79708	13062
4296	79726	13043
4297	79745	13024
4298	79762	13006
4299	79780	12987
4300	79799	12968
4301	79818	12950
4302	79837	12932
4303	79855	12913
4304	79873	12894
4305	79892	12876
4306	79916	12858
4307	79934	12839
4308	79952	12821
4309	79970	12802
4310	79988	12784
4311	80006	12765
4312	80024	12746
4313	80042	12728
4314	80060	12709
4315	80078	12690
4316	80097	12672
4317	80115	12653
4318	80133	12635
4319	80151	12616
4320	80170	12597
4321	80188	12579
4322	80206	12560
4323	80225	12542
4324	80243	12523
4325	80262	12505
4326	80280	12486
4327	80300	12468
4328	80318	12449
4329	80336	12430
4330	80355	12412
4331	80373	12393
4332	80391	12375
4333	80409	12356
4334	80427	12337
4335	80445	12319
4336	80462	12300
4337	80478	12281
4338	80496	12262
4339	80515	12244
4340	80533	12225
4341	80552	12207
4342	80570	12188
4343	80588	12169
4344	80606	12151
4345	80625	12132
4346	80644	12114
4347	80662	12095
4348	80680	12077
4349	80699	12058
4350	80717	12039
4351	80735	12021
4352	80753	12002
4353	80771	11984
4354	80790	11965
4355	80808	11946
4356	80826	11928
4357	80844	11909
4358	80863	11891
4359	80881	11872
4360	80900	11853
4361	80918	11835
4362	80936	11816
4363	80958	11798
4364	80978	11780
4365	80996	11761
4366	81014	11743
4367	81032	11724
4368	81050	11705
4369	81068	11687
4370	81086	11668
4371	81104	11649
4372	81122	11631
4373	81140	11612
4374	81158	11594
4375	81177	11575
4376	81195	11556
4377	81213	11538
4378	81231	11519
4379	81249	11501
4380	81266	11482
4381	81284	11463
4382	81303	11445
4383	81321	11426
4384	81339	11407
4385	81357	11389
4386	81375	11370
4387	81393	11352
4388	81411	11333
4389	81429	11314
4390	81447	11296
4391	81466	11277
4392	81484	11259
4393	81502	11240
4394	81520	11221
4395	81538	11203
4396	81554	11184
4397	81572	11165
4398	81590	11147
4399	81608	11128
4400	81627	11109
4401	81646	11091
4402	81664	11072
4403	81683	11054
4404	81701	11035
4405	81720	11017
4406	81738	10998
4407	81756	10979
4408	81774	10961
4409	81792	10942
4410	81811	10924
4411	81829	10905
4412	81848	10887
4413	81866	10868
4414	81885	10850
4415	81903	10831
4416	81921	10812
4417	81940	10794
4418	81959	10775
4419	81977	10757
4420	81996	10738
4421	82015	10720
4422	82037	10702
4423	82056	10683
4424	82074	10664
4425	82091	10646
4426	82110	10627
4427	82127	10609
4428	82145	10590
4429	82163	10571
4430	82182	10553
4431	82200	10534
4432	82218	10516
4433	82236	10497
4434	82254	10478
4435	82271	10460
4436	82290	10441
4437	82308	10423
4438	82326	10404
4439	82344	10385
4440	82363	10367
4441	82381	10348
4442	82403	10330
4443	82425	10312
4444	82449	10294
4445	82472	10276
4446	82493	10258
4447	82513	10240
4448	82529	10221
4449	82547	10202
4450	82565	10183
4451	82583	10165
4452	82602	10146
4453	82620	10128
4454	82638	10109
4455	82656	10090
4456	82674	10072
4457	82692	10053
4458	82711	10035
4459	82729	10016
4460	82747	9997
4461	82765	9979
4462	82784	9960
4463	82802	9942
4464	82820	9923
4465	82839	9905
4466	82857	9886
4467	82876	9867
4468	82894	9849
4469	82913	9830
4470	82931	9812
4471	82949	9793
4472	82968	9775
4473	82986	9756
4474	83006	9738
4475	83028	9720
4476	83047	9701
4477	83065	9682
4478	83083	9664
4479	83100	9645
4480	83119	9627
4481	83136	9608
4482	83155	9589
4483	83172	9571
4484	83190	9552
4485	83208	9533
4486	83226	9515
4487	83245	9496
4488	83263	9478
4489	83282	9459
4490	83299	9441
4491	83318	9422
4492	83335	9403
4493	83354	9385
4494	83374	9366
4495	83392	9348
4496	83410	9329
4497	83429	9311
4498	83446	9292
4499	83464	9273
4500	83482	9255
4501	83500	9236
4502	83518	9218
4503	83536	9199
4504	83554	9180
4505	83571	9162
4506	83589	9143
4507	83607	9124
4508	83625	9106
4509	83643	9087
4510	83662	9069
4511	83680	9050
4512	83702	9032
4513	83720	9013
4514	83739	8995
4515	83757	8976
4516	83775	8958
4517	83793	8939
4518	83811	8920
4519	83829	8902
4520	83848	8883
4521	83867	8865
4522	83886	8846
4523	83906	8828
4524	83925	8809
4525	83943	8791
4526	83961	8772
4527	83980	8754
4528	83998	8735
4529	84019	8717
4530	84040	8698
4531	84058	8680
4532	84076	8661
4533	84094	8643
4534	84112	8624
4535	84130	8605
4536	84149	8587
4537	84166	8568
4538	84185	8550
4539	84203	8531
4540	84221	8513
4541	84239	8494
4542	84258	8475
4543	84277	8457
4544	84296	8438
4545	84314	8420
4546	84332	8401
4547	84350	8383
4548	84368	8364
4549	84386	8345
4550	84404	8327
4551	84422	8308
4552	84440	8290
4553	84458	8271
4554	84476	8252
4555	84494	8234
4556	84512	8215
4557	84530	8197
4558	84548	8178
4559	84566	8159
4560	84584	8141
4561	84601	8122
4562	84619	8104
4563	84637	8085
4564	84656	8066
4565	84674	8048
4566	84693	8029
4567	84711	8011
4568	84729	7992
4569	84747	7974
4570	84766	7955
4571	84784	7936
4572	84802	7918
4573	84821	7899
4574	84839	7881
4575	84858	7862
4576	84876	7844
4577	84895	7825
4578	84913	7807
4579	84931	7788
4580	84950	7769
4581	84968	7751
4582	84986	7732
4583	85005	7714
4584	85023	7695
4585	85041	7677
4586	85060	7658
4587	85080	7640
4588	85102	7621
4589	85120	7603
4590	85138	7584
4591	85156	7566
4592	85174	7547
4593	85191	7528
4594	85209	7510
4595	85227	7491
4596	85245	7473
4597	85263	7454
4598	85282	7436
4599	85300	7417
4600	85318	7398
4601	85336	7380
4602	85354	7361
4603	85373	7343
4604	85391	7324
4605	85409	7305
4606	85426	7287
4607	85444	7268
4608	85462	7250
4609	85480	7231
4610	85498	7212
4611	85516	7194
4612	85534	7175
4613	85553	7157
4614	85571	7138
4615	85589	7120
4616	85607	7101
4617	85625	7082
4618	85643	7064
4619	85661	7045
4620	85679	7027
4621	85695	7008
4622	85713	6989
4623	85732	6971
4624	85751	6952
4625	85770	6934
4626	85788	6915
4627	85807	6897
4628	85825	6878
4629	85843	6860
4630	85862	6841
4631	85880	6822
4632	85898	6804
4633	85917	6785
4634	85935	6767
4635	85953	6748
4636	85972	6730
4637	85990	6711
4638	86009	6693
4639	86027	6674
4640	86045	6655
4641	86063	6637
4642	86081	6618
4643	86100	6600
4644	86118	6581
4645	86137	6563
4646	86157	6544
4647	86179	6526
4648	86197	6507
4649	86215	6489
4650	86233	6470
4651	86251	6452
4652	86269	6433
4653	86287	6415
4654	86305	6396
4655	86323	6377
4656	86341	6359
4657	86359	6340
4658	86377	6322
4659	86395	6303
4660	86413	6284
4661	86431	6266
4662	86449	6247
4663	86467	6229
4664	86484	6210
4665	86502	6192
4666	86520	6173
4667	86538	6154
4668	86556	6136
4669	86574	6117
4670	86594	6099
4671	86612	6080
4672	86630	6062
4673	86648	6043
4674	86666	6024
4675	86685	6006
4676	86703	5987
4677	86721	5969
4678	86739	5950
4679	86757	5932
4680	86774	5913
4681	86792	5894
4682	86810	5876
4683	86828	5857
4684	86847	5839
4685	86865	5820
4686	86884	5802
4687	86903	5783
4688	86921	5765
4689	86939	5746
4690	86957	5727
4691	86976	5709
4692	86994	5690
4693	87012	5672
4694	87031	5653
4695	87050	5635
4696	87069	5616
4697	87088	5598
4698	87106	5579
4699	87124	5561
4700	87142	5542
4701	87161	5524
4702	87180	5505
4703	87198	5486
4704	87216	5468
4705	87235	5449
4706	87257	5431
4707	87277	5413
4708	87295	5394
4709	87313	5375
4710	87331	5357
4711	87349	5338
4712	87367	5320
4713	87386	5301
4714	87404	5283
4715	87422	5264
4716	87441	5246
4717	87459	5227
4718	87476	5208
4719	87494	5190
4720	87512	5171
4721	87530	5153
4722	87548	5134
4723	87566	5116
4724	87585	5097
4725	87602	5078
4726	87621	5060
4727	87639	5041
4728	87656	5023
4729	87674	5004
4730	87692	4986
4731	87711	4967
4732	87729	4949
4733	87747	4930
4734	87764	4911
4735	87782	4893
4736	87800	4874
4737	87818	4856
4738	87836	4837
4739	87853	4818
4740	87870	4800
4741	87888	4781
4742	87906	4763
4743	87925	4744
4744	87944	4726
4745	87962	4707
4746	87981	4689
4747	88000	4670
4748	88018	4652
4749	88036	4633
4750	88055	4614
4751	88074	4596
4752	88093	4577
4753	88111	4559
4754	88129	4540
4755	88148	4522
4756	88166	4503
4757	88185	4485
4758	88204	4466
4759	88223	4448
4760	88242	4429
4761	88261	4411
4762	88280	4392
4763	88298	4374
4764	88317	4355
4765	88340	4337
4766	88359	4318
4767	88378	4300
4768	88396	4281
4769	88414	4263
4770	88432	4244
4771	88450	4226
4772	88468	4207
4773	88486	4188
4774	88504	4170
4775	88523	4151
4776	88540	4133
